id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating
11814141,no_category,-132.90,MINNOW,3/15/15,3/28/15,13.00,1374.00,-0.1,59.00,-2.25,,Leander,TX,US,578.00,370.00,0.00,0,0,5.00,0.08,5.00
11823234,Crafts,20.99,MINNOW,3/16/15,6/20/15,96.00,1373.00,0.02,32.00,0.66,4,Frazier Park,CA,US,349.00,110.00,1.00,0.01,0,4.00,0.13,4.50
11823237,no_category,198.73,MINNOW,3/16/15,3/26/15,10.00,1373.00,0.14,380.00,0.52,4,Mulino,OR,US,395.00,347.00,4.00,0.01,0,11.00,0.03,5.00
11828755,Toys & Hobbies,118.40,MINNOW,3/16/15,6/22/17,829.00,1373.00,0.09,77.00,1.54,0,Redmond,WA,US,65.00,578.00,7.00,0.01,0,19.00,0.25,5.00
11835873,jewelry_watches,812.57,SEA_BASS,3/17/15,4/13/15,27.00,1372.00,0.59,202.00,4.02,4,Crossville,TN,US,504.00,177.00,5.00,0.03,2,34.00,0.17,5.00
11839060,no_category,-239.38,SEA_BASS,3/17/15,3/20/15,3.00,1372.00,-0.17,294.00,-0.81,,Pensacola,FL,US,0.00,3129.00,5.00,0,1,17.00,0.06,4.53
11840821,fashion,-0.92,MINNOW,3/17/15,3/30/15,13.00,1372.00,0,67.00,-0.01,,pittsburgh,pa,US,373.00,144.00,0.00,0,0,4.00,0.06,5.00
11841836,Computers/Tablets & Networking,807.61,DOLPHIN,3/17/15,4/10/15,24.00,1372.00,0.59,432.00,1.87,4,Charlestown,MA,US,76.00,162.00,3.00,0.02,0,44.00,0.10,5.00
11845494,health_beauty,84.68,MINNOW,3/18/15,3/28/15,10.00,1371.00,0.06,97.00,0.87,,ADELANTO,CA,US,25.00,58.00,1.00,0.02,0,4.00,0.04,4.00
11846104,parts_accessories,240.80,SEA_BASS,3/18/15,5/2/15,45.00,1371.00,0.18,155.00,1.55,,Antioch,CA,US,40.00,139.00,1.00,0.01,0,5.00,0.03,4.20
11846295,fashion,124.49,MINNOW,3/18/15,5/9/15,52.00,1371.00,0.09,72.00,1.73,4,Point Roberts,WA,US,26.00,544.00,1.00,0.01,0,3.00,0.04,5.00
11848520,parts_accessories,1579.34,DOLPHIN,3/18/15,3/26/15,8.00,1371.00,1.15,532.00,2.97,,Medina,Ohio,US,910.00,746.00,0.00,NAN,0,29.00,0.05,3.90
11851278,no_category,-26.14,MINNOW,3/18/15,5/1/15,44.00,1371.00,-0.02,49.00,-0.53,,Warren,OH,US,1087.00,371.00,1.00,0,0,8.00,0.16,5.00
11852458,no_category,461.18,MINNOW,3/18/15,7/6/15,110.00,1371.00,0.34,109.00,4.23,,Espanola,NM,US,169.00,202.00,1.00,0,0,7.00,0.06,4.14
11855239,Sporting Goods,480.68,SEA_BASS,3/18/15,3/23/15,5.00,1371.00,0.35,254.00,1.89,0,Long Beach,CA,US,387.00,274.00,6.00,0.02,0,15.00,0.06,4.87
11860963,jewelry_watches,3490.00,DOLPHIN,3/19/15,4/13/15,25.00,1370.00,2.55,283.00,12.33,,Cinnaminson,NJ,US,1691.00,4153.00,13.00,0,3,25.00,0.09,4.84
11861594,health_beauty,101.27,MINNOW,3/19/15,4/26/15,38.00,1370.00,0.07,61.00,1.66,,Miami,FL,US,333.00,169.00,2.00,0.01,0,10.00,0.16,5.00
11861731,no_category,468.98,DOLPHIN,3/19/15,3/23/15,4.00,1370.00,0.34,183.00,2.56,4,San Francisco,CA,US,489.00,849.00,3.00,NAN,0,20.00,0.11,4.90
11862352,no_category,376.14,DOLPHIN,3/19/15,11/19/17,976.00,1370.00,0.27,16.00,23.51,3,Fort Wayne,IN,US,130.00,243.00,2.00,0.01,2,2.00,0.13,5.00
11868303,1,11.43,MINNOW,3/19/15,5/5/15,47.00,1370.00,0.01,39.00,0.29,,Missouri City,TX,US,985.00,401.00,0.00,0,0,2.00,0.05,5.00
11871645,Computers/Tablets & Networking,82.14,MINNOW,3/20/15,4/1/15,12.00,1369.00,0.06,82.00,1,,Buffalo,NY,US,459.00,132.00,6.00,0.05,0,6.00,0.07,4.33
11873154,Business & Industrial,253.19,SEA_BASS,3/20/15,4/3/15,14.00,1369.00,0.18,165.00,1.53,0,Annville,KY,US,409.00,461.00,4.00,0.01,0,25.00,0.15,4.84
11874176,home_garden,54.20,MINNOW,3/20/15,6/13/15,85.00,1369.00,0.04,39.00,1.39,,Miami,FL,US,17.00,29.00,0.00,0,0,6.00,0.15,5.00
11877854,DVDs & Movies,7490.77,DOLPHIN,3/20/15,7/8/15,110.00,1369.00,5.47,6160.00,1.22,0,Middletown,Ohio,US,60.00,1393.00,95.00,0.07,4,448.00,0.07,4.52
11878154,Everything Else,1424.94,SEA_BASS,3/20/15,6/20/15,92.00,1369.00,1.04,437.00,3.26,0,Brandywine,Maryland,US,1900.00,942.00,18.00,0.02,2,28.00,0.06,4.79
11887165,no_category,68.09,MINNOW,3/21/15,7/30/15,131.00,1368.00,0.05,92.00,0.74,4,"Toledo, OH",OH,US,1.00,0.00,0.00,NAN,0,19.00,0.21,5.00
11890564,Business & Industrial,712.12,MINNOW,3/21/15,4/13/15,23.00,1368.00,0.52,113.00,6.3,,Painted Post,NY,US,106.00,46.00,0.00,0,0,6.00,0.05,4.33
11895321,parts_accessories,685.85,SEA_BASS,3/22/15,5/4/15,43.00,1367.00,0.5,269.00,2.55,,Chesterfield,Va,US,31.00,51.00,0.00,0,0,16.00,0.06,4.44
11900358,no_category,2078.18,MINNOW,3/22/15,4/9/16,384.00,1367.00,1.52,131.00,15.86,4,SALISBURY,MA,US,1.00,3.00,0.00,0,2,6.00,0.05,4.33
11901658,no_category,220.58,SEA_BASS,3/22/15,3/30/15,8.00,1367.00,0.16,186.00,1.19,,Evanston,IL,US,2.00,9.00,2.00,0.22,0,8.00,0.04,4.00
11910105,no_category,-44.84,MINNOW,3/23/15,4/2/15,10.00,1366.00,-0.03,40.00,-1.12,,MIAMI,FL,US,1354.00,574.00,0.00,NAN,0,8.00,0.20,5.00
11913912,fashion,147.57,DOLPHIN,3/23/15,4/9/15,17.00,1366.00,0.11,85.00,1.74,4,ST PETERS,MO,US,1822.00,424.00,0.00,0,0,8.00,0.09,5.00
11914417,health_beauty,521.41,MINNOW,3/23/15,6/10/15,79.00,1366.00,0.38,36.00,14.48,,Orlando,FL,US,13.00,29.00,0.00,0,0,1.00,0.03,1.00
11914728,Pottery & Glass,4742.75,DOLPHIN,3/23/15,3/30/15,7.00,1366.00,3.47,573.00,8.28,4,GLENN HEIGHTS,TX,US,5092.00,2672.00,37.00,0.01,3,68.00,0.12,4.96
11915006,no_category,257.56,MINNOW,3/23/15,4/16/15,24.00,1366.00,0.19,48.00,5.37,,Huntington Beach,CA,US,346.00,398.00,3.00,0.01,0,3.00,0.06,5.00
11915052,health_beauty,1370.03,SEA_BASS,3/23/15,3/26/15,3.00,1366.00,1,482.00,2.84,4,Houston,TX,US,1098.00,2342.00,9.00,0,2,36.00,0.07,3.94
11916154,DVDs & Movies,-160.36,SEA_BASS,3/23/15,3/24/15,1.00,1366.00,-0.12,482.00,-0.33,,Stockbridge,GA,US,2925.00,2710.00,7.00,0,0,54.00,0.11,4.67
11924029,no_category,1239.23,DOLPHIN,3/24/15,3/27/15,3.00,1365.00,0.91,388.00,3.19,4,Dunnellon,FL,US,7477.00,3703.00,4.00,0,1,43.00,0.11,4.70
11928456,parts_accessories,127.29,DOLPHIN,3/24/15,4/14/15,21.00,1365.00,0.09,40.00,3.18,0,manahawkin,NJ,US,207.00,120.00,0.00,0,0,5.00,0.13,4.20
11929754,home_garden,-138.59,MINNOW,3/24/15,3/30/15,6.00,1365.00,-0.1,133.00,-1.04,,Buffalo,NY,US,436.00,133.00,1.00,0.01,0,7.00,0.05,3.29
11935321,home_garden,120.47,MINNOW,3/25/15,4/2/15,8.00,1364.00,0.09,95.00,1.27,0,Webster,NY,US,211.00,81.00,0.00,0,0,7.00,0.07,4.43
11935503,home_garden,609.55,DOLPHIN,3/25/15,3/27/15,2.00,1364.00,0.45,366.00,1.67,4,Brooklyn,NY,US,1550.00,1836.00,12.00,0.01,0,35.00,0.10,3.89
11936592,no_category,66.65,MINNOW,3/25/15,6/6/15,73.00,1364.00,0.05,132.00,0.5,,Martinsville,va,US,1247.00,578.00,6.00,0.01,0,9.00,0.07,4.11
11939978,no_category,-831.07,SEA_BASS,3/25/15,7/6/15,103.00,1364.00,-0.61,145.00,-5.73,4,Jackson,TN,US,2654.00,963.00,2.00,0,0,16.00,0.11,5.00
11944186,health_beauty,434.86,SEA_BASS,3/25/15,4/7/15,13.00,1364.00,0.32,199.00,2.19,4,Novi,MI,US,515.00,570.00,1.00,0,0,21.00,0.11,4.62
11948872,jewelry_watches,709.46,DOLPHIN,3/26/15,3/29/15,3.00,1363.00,0.52,506.00,1.4,,Duncan,SC,US,7886.00,3251.00,10.00,NAN,0,42.00,0.08,4.90
11950896,293,2732.78,DOLPHIN,3/26/15,4/11/15,16.00,1363.00,2,217.00,12.59,5,PGH>,PA>,US,107.00,146.00,2.00,0.01,0,22.00,0.10,4.77
11951854,Toys & Hobbies,248.00,MINNOW,3/26/15,4/5/15,10.00,1363.00,0.18,108.00,2.3,,weedsport,ny,US,1031.00,448.00,3.00,0.01,0,3.00,0.03,4.00
11954708,home_garden,595.89,MINNOW,3/26/15,4/29/15,34.00,1363.00,0.44,74.00,8.05,,Guimarães,Braga,PT,91.00,2943.00,10.00,0,0,7.00,0.09,3.57
11959686,jewelry_watches,249.67,SEA_BASS,3/27/15,9/2/15,159.00,1362.00,0.18,461.00,0.54,4,Ormond Beach,FL,US,9698.00,713.00,27.00,0.04,0,16.00,0.03,4.25
11963231,home_garden,321.63,MINNOW,3/27/15,4/3/15,7.00,1362.00,0.24,102.00,3.15,,Quito,Guayas,EC,134.00,813.00,9.00,0,0,15.00,0.15,5.00
11964803,no_category,111.29,DOLPHIN,3/27/15,3/28/15,1.00,1362.00,0.08,174.00,0.64,,Nottingham,MD,US,16919.00,2832.00,9.00,0,0,26.00,0.15,4.62
11965468,home_garden,165.93,MINNOW,3/27/15,3/28/15,1.00,1362.00,0.12,78.00,2.13,,Gardnerville,NV,US,456.00,114.00,0.00,0,0,3.00,0.04,5.00
11977081,home_garden,177.88,MINNOW,3/28/15,4/10/15,13.00,1361.00,0.13,100.00,1.78,4,Sandy Point,Maine,US,28.00,27.00,0.00,NAN,0,4.00,0.04,4.50
11979650,home_garden,268.69,MINNOW,3/28/15,4/16/15,19.00,1361.00,0.2,42.00,6.4,4,San Marcos,CA,US,614.00,347.00,1.00,0,0,6.00,0.14,4.33
11980228,parts_accessories,258.19,SEA_BASS,3/28/15,4/1/15,4.00,1361.00,0.19,261.00,0.99,,BAYVILLE,New Jersey,US,1048.00,20.00,0.00,0,0,16.00,0.06,4.75
11982200,fashion,1848.86,DOLPHIN,3/28/15,3/31/15,3.00,1361.00,1.36,609.00,3.04,,Zhejiang,Zhejiang,CN,321.00,1119.00,4.00,0,2,44.00,0.07,3.98
11988534,fashion,53.53,MINNOW,3/29/15,4/13/15,15.00,1360.00,0.04,58.00,0.92,,Beaverton,OR,US,727.00,112.00,0.00,NAN,0,2.00,0.03,5.00
11994114,fashion,159.05,MINNOW,3/29/15,5/8/15,40.00,1360.00,0.12,109.00,1.46,,Kirkwood,MO,US,1667.00,1460.00,8.00,0.01,0,4.00,0.04,5.00
11999856,fashion,-34.36,SEA_BASS,3/30/15,5/12/15,43.00,1359.00,-0.03,174.00,-0.2,4,MCKINNEY,TEXAS,US,520.00,640.00,3.00,0,0,14.00,0.08,5.00
12001074,no_category,102.13,MINNOW,3/30/15,4/8/15,9.00,1359.00,0.08,87.00,1.17,0,Ramat Hasharon,,IL,216.00,131.00,0.00,0,0,10.00,0.11,2.80
12011471,no_category,33.52,MINNOW,3/31/15,5/12/15,42.00,1358.00,0.02,31.00,1.08,4,Los Angeles,ca,US,104.00,143.00,0.00,0,0,4.00,0.13,4.00
12013651,Pottery & Glass,57.03,DOLPHIN,3/31/15,4/15/15,15.00,1358.00,0.04,53.00,1.08,4,Shafer,Minnesota,US,449.00,308.00,1.00,0,0,7.00,0.13,5.00
12023066,home_garden,104.24,MINNOW,4/1/15,4/3/15,2.00,1357.00,0.08,58.00,1.8,4,Athrens,Attiki,GR,136.00,178.00,0.00,0,0,6.00,0.10,4.33
12024419,no_category,-2046.25,MINNOW,4/1/15,4/22/15,21.00,1357.00,-1.51,56.00,-36.54,22,Decatur,GA,US,437.00,1234.00,2.00,0.02,0,6.00,0.11,5.00
12026541,health_beauty,-65.44,MINNOW,4/1/15,4/13/15,12.00,1357.00,-0.05,75.00,-0.87,,Victorville,CA,US,15.00,10.00,0.00,0,0,7.00,0.09,5.00
12027834,fashion,515.16,SEA_BASS,4/1/15,5/15/15,44.00,1357.00,0.38,180.00,2.86,6,Thousand Oaks,CA,US,415.00,546.00,4.00,0.01,0,17.00,0.09,4.88
12028941,parts_accessories,1249.66,DOLPHIN,4/1/15,4/5/15,4.00,1357.00,0.92,614.00,2.04,3,Anthem,Arizona,US,2582.00,1388.00,7.00,0.01,1,36.00,0.06,4.75
12029315,1,43.99,MINNOW,4/1/15,4/14/15,13.00,1357.00,0.03,55.00,0.8,,Lumberton,NJ,US,192.00,30.00,0.00,0,0,5.00,0.09,5.00
12031456,parts_accessories,206.86,MINNOW,4/1/15,4/5/15,4.00,1357.00,0.15,93.00,2.22,,Lanoka Harbor,NJ,US,239.00,4.00,0.00,NAN,0,5.00,0.05,3.80
12031918,no_category,-100.57,MINNOW,4/1/15,4/5/15,4.00,1357.00,-0.07,97.00,-1.04,3,MCHENRY,IL,US,787.00,349.00,3.00,0.01,0,7.00,0.07,3.86
12040970,health_beauty,3863.34,DOLPHIN,4/2/15,4/8/15,6.00,1356.00,2.85,223.00,17.32,4,Anaheim,CA,US,42.00,1300.00,7.00,0.01,0,28.00,0.13,4.61
12041561,jewelry_watches,7180.80,SEA_BASS,4/2/15,4/8/15,6.00,1356.00,5.3,227.00,31.63,,Mount Prospect,IL,US,1408.00,160.00,4.00,0.03,4,23.00,0.10,4.83
12052326,Books,-47.69,MINNOW,4/3/15,5/4/15,31.00,1355.00,-0.04,61.00,-0.78,4,Guangzhou,Guangdong,CN,242.00,773.00,0.00,0,0,5.00,0.08,5.00
12056344,home_garden,-264.42,SEA_BASS,4/3/15,4/15/15,12.00,1355.00,-0.2,259.00,-1.02,,Jamestown,NC,US,1061.00,402.00,4.00,0.01,0,11.00,0.04,4.09
12065920,fashion,81.43,MINNOW,4/4/15,11/23/15,233.00,1354.00,0.06,59.00,1.38,4,Chesapeake,VA,US,226.00,111.00,2.00,0.07,2,4.00,0.07,5.00
12068525,Music,664.26,DOLPHIN,4/4/15,4/8/15,4.00,1354.00,0.49,448.00,1.48,,Colorado Springs,CO,US,8670.00,1702.00,22.00,0.01,2,45.00,0.10,4.82
12070658,no_category,1.10,MINNOW,4/4/15,4/6/15,2.00,1354.00,0,99.00,0.01,4,Beverly,New Jersey,US,56.00,21.00,0.00,0,0,7.00,0.07,4.43
12072697,fashion,2261.50,WHALE,4/5/15,9/18/17,897.00,1353.00,1.67,1480.00,1.53,4,Shanghai,Shanghai,CN,2668.00,10166.00,117.00,0.01,3,78.00,0.05,3.46
12072722,no_category,803.57,SEA_BASS,4/5/15,4/7/15,2.00,1353.00,0.59,203.00,3.96,4,Scottsdale,Arizona,US,2.00,20.00,1.00,NAN,0,40.00,0.20,4.95
12074247,Computers/Tablets & Networking,391.20,SEA_BASS,4/5/15,4/11/15,6.00,1353.00,0.29,175.00,2.24,,Arlington,Texas,US,22.00,7.00,0.00,0,0,9.00,0.05,4.33
12076204,1,155.55,MINNOW,4/5/15,4/24/15,19.00,1353.00,0.11,45.00,3.46,,Hamden,CT,US,20.00,50.00,2.00,0.04,0,3.00,0.07,5.00
12078207,Cell Phones & Accessories,878.53,SEA_BASS,4/5/15,4/16/15,11.00,1353.00,0.65,618.00,1.42,4,Jacksonville,FL,US,1194.00,310.00,13.00,NAN,0,46.00,0.07,4.63
12079188,no_category,577.82,MINNOW,4/5/15,4/21/15,16.00,1353.00,0.43,95.00,6.08,,Lexington,KY,US,5.00,276.00,10.00,0.04,0,3.00,0.03,5.00
12081644,health_beauty,2826.38,DOLPHIN,4/5/15,5/31/15,56.00,1353.00,2.09,276.00,10.24,4,Brentwood,TN,US,1093.00,1462.00,9.00,0.01,0,26.00,0.09,4.81
12086884,no_category,463.00,MINNOW,4/6/15,4/13/15,7.00,1352.00,0.34,58.00,7.98,,Jarrettsville,MD,US,594.00,163.00,2.00,0.01,0,7.00,0.12,5.00
12086954,Antiques,3418.85,WHALE,4/6/15,4/8/15,2.00,1352.00,2.53,174.00,19.65,4,Big Bend,WI,US,75147.00,6691.00,11.00,0,3,21.00,0.12,4.81
12088172,home_garden,3012.34,DOLPHIN,4/6/15,11/14/16,588.00,1352.00,2.23,302.00,9.97,,Buford,GA,US,2995.00,672.00,11.00,NAN,0,20.00,0.07,3.60
12089993,Books,182.80,SEA_BASS,4/6/15,5/7/15,31.00,1352.00,0.14,140.00,1.31,4,Largo,FL,US,885.00,133.00,1.00,NAN,0,15.00,0.11,4.47
12091112,home_garden,110.25,MINNOW,4/6/15,5/31/15,55.00,1352.00,0.08,61.00,1.81,,Deland,FL,US,11.00,300.00,3.00,0,0,4.00,0.07,5.00
12095156,fashion,634.26,DOLPHIN,4/6/15,4/16/15,10.00,1352.00,0.47,488.00,1.3,,Mount Vernon,WA,US,2890.00,719.00,5.00,NAN,0,21.00,0.04,4.71
12096032,parts_accessories,353.58,SEA_BASS,4/7/15,5/8/15,31.00,1351.00,0.26,383.00,0.92,,Bangyai,Nontaburi,TH,3673.00,1942.00,13.00,0.01,0,38.00,0.10,4.50
12100274,fashion,156.47,MINNOW,4/7/15,5/21/15,44.00,1351.00,0.12,86.00,1.82,4,Panevezys,Panevėžys County,LT,256.00,9.00,1.00,0.11,0,0.00,0.00,0.00
12100866,no_category,9.68,MINNOW,4/7/15,12/15/15,252.00,1351.00,0.01,54.00,0.18,,Shorewood,WI,US,225.00,136.00,2.00,0.01,0,4.00,0.07,5.00
12102667,no_category,114.89,MINNOW,4/7/15,7/15/15,99.00,1351.00,0.09,45.00,2.55,,Los Angeles,CA,US,263.00,270.00,2.00,0.01,0,2.00,0.04,5.00
12102905,parts_accessories,-47.37,MINNOW,4/7/15,5/16/15,39.00,1351.00,-0.04,91.00,-0.52,,Gondomar,Porto,PT,71.00,744.00,2.00,0.01,0,6.00,0.07,5.00
12104542,no_category,126.81,MINNOW,4/7/15,10/15/16,557.00,1351.00,0.09,78.00,1.63,3,Las Vegas,Nevada,US,56.00,30.00,0.00,0,0,3.00,0.04,3.67
12104975,no_category,538.15,SEA_BASS,4/7/15,4/28/15,21.00,1351.00,0.4,192.00,2.8,4,Brooklyn,NY,US,244.00,827.00,15.00,0.02,0,13.00,0.07,4.69
12115532,no_category,538.93,DOLPHIN,4/8/15,4/12/15,4.00,1350.00,0.4,187.00,2.88,,Grand Prairie,TX,US,6.00,2.00,0.00,0,0,11.00,0.06,3.91
12120333,Books,142.32,MINNOW,4/8/15,5/27/15,49.00,1350.00,0.11,67.00,2.12,0,Scottsboro,Alabama,US,924.00,70.00,2.00,0.03,0,12.00,0.18,4.75
12121057,Books,-9.36,SEA_BASS,4/8/15,11/20/15,226.00,1350.00,-0.01,167.00,-0.06,4,Fredericksburg,VA,US,3891.00,181.00,2.00,0.01,0,10.00,0.06,5.00
12121606,health_beauty,969.99,SEA_BASS,4/8/15,4/22/15,14.00,1350.00,0.72,611.00,1.59,,SHANGHAI,Shanghai,CN,607.00,788.00,26.00,0.03,0,58.00,0.09,4.16
12122806,no_category,-107.12,DOLPHIN,4/8/15,4/18/15,10.00,1350.00,-0.08,97.00,-1.1,,Springfield,MA,US,854.00,1058.00,1.00,0,2,6.00,0.06,4.33
12123305,parts_accessories,6461.81,WHALE,4/8/15,4/13/15,5.00,1350.00,4.79,493.00,13.11,,Riverside,CA,US,5106.00,1536.00,7.00,0,3,49.00,0.10,4.76
12126870,1,-82.90,DOLPHIN,4/9/15,4/30/15,21.00,1349.00,-0.06,82.00,-1.01,3,Marion,PA,US,7806.00,808.00,2.00,NAN,0,8.00,0.10,5.00
12129163,fashion,100.76,DOLPHIN,4/9/15,5/5/15,26.00,1349.00,0.07,119.00,0.85,,Broomfield,CO,US,2610.00,1335.00,0.00,0,0,9.00,0.08,5.00
12132121,home_garden,2095.23,DOLPHIN,4/9/15,6/27/15,79.00,1349.00,1.55,501.00,4.18,0,Pomona,CA,US,1032.00,3830.00,62.00,0.02,0,26.00,0.05,4.69
12135656,Crafts,30.18,MINNOW,4/9/15,4/11/15,2.00,1349.00,0.02,70.00,0.43,4,Skokie,IL,US,634.00,362.00,2.00,0.01,0,8.00,0.11,5.00
12139943,Business & Industrial,330.47,MINNOW,4/10/15,4/24/15,14.00,1348.00,0.25,57.00,5.8,4,Macomb,MI,US,166.00,154.00,0.00,0.01,0,5.00,0.09,4.20
12141010,Business & Industrial,86.60,MINNOW,4/10/15,5/24/15,44.00,1348.00,0.06,56.00,1.55,,Helderkruin,Gauteng,ZA,63.00,81.00,0.00,0,0,5.00,0.09,5.00
12146156,parts_accessories,456.34,WHALE,4/10/15,7/3/15,84.00,1348.00,0.34,326.00,1.4,3,Huntington Beach,CA,US,14150.00,6143.00,1.00,0,3,23.00,0.07,4.30
12153512,Video Games & Consoles,587.29,SEA_BASS,4/11/15,4/23/15,12.00,1347.00,0.44,267.00,2.2,,Champlain,NY,US,450.00,375.00,4.00,0.01,1,17.00,0.06,5.00
12154930,Art,280.80,SEA_BASS,4/11/15,4/19/15,8.00,1347.00,0.21,422.00,0.67,,roses,girona,ES,57.00,116.00,2.00,0.02,0,25.00,0.06,4.68
12161033,Business & Industrial,118.18,MINNOW,4/11/15,5/18/15,37.00,1347.00,0.09,85.00,1.39,,shenzhen,Guangdong,CN,388.00,134.00,0.00,0,0,2.00,0.02,3.00
12161669,no_category,4.08,MINNOW,4/11/15,6/17/15,67.00,1347.00,0,72.00,0.06,3,New York,NY,US,1106.00,510.00,0.00,0,0,9.00,0.13,5.00
12165312,1,-3.62,DOLPHIN,4/12/15,9/18/16,525.00,1346.00,0,141.00,-0.03,,Hino,Tokyo,JP,3671.00,4728.00,14.00,0.03,0,12.00,0.09,3.67
12166309,no_category,-149.07,MINNOW,4/12/15,1/28/16,291.00,1346.00,-0.11,65.00,-2.29,,Ann Arbor,MI,US,532.00,182.00,1.00,0.01,0,6.00,0.09,5.00
12168667,health_beauty,-74.60,SEA_BASS,4/12/15,4/24/15,12.00,1346.00,-0.06,468.00,-0.16,4,HOUSTON,TX,US,2724.00,1343.00,17.00,0.01,0,15.00,0.03,4.33
12169649,parts_accessories,1522.49,WHALE,4/12/15,6/28/15,77.00,1346.00,1.13,57.00,26.71,,GLENDALE,California,US,15146.00,12075.00,1.00,0,4,4.00,0.07,3.00
12185372,jewelry_watches,4282.41,DOLPHIN,4/13/15,12/16/15,247.00,1345.00,3.18,91.00,47.06,,Los Angeles,CA,US,7494.00,424.00,6.00,0.01,3,6.00,0.07,3.67
12187947,Business & Industrial,-34.80,MINNOW,4/13/15,4/19/15,6.00,1345.00,-0.03,67.00,-0.52,3,MILLBRAE,CA,US,226.00,196.00,0.00,0,0,0.00,0.00,0.00
12198825,home_garden,-143.96,MINNOW,4/14/15,12/16/16,612.00,1344.00,-0.11,7.00,-20.57,3,Pottsville,PA,US,352.00,116.00,0.00,0,0,0.00,0.00,0.00
12200821,no_category,-139.13,MINNOW,4/14/15,2/2/16,294.00,1344.00,-0.1,87.00,-1.6,0,Danbury,CT,US,138.00,71.00,0.00,0,0,5.00,0.06,2.60
12201029,health_beauty,549.69,SEA_BASS,4/14/15,4/19/15,5.00,1344.00,0.41,225.00,2.44,3,Maple Shade,NJ,US,34.00,23.00,0.00,0,0,13.00,0.06,4.38
12206087,Books,169.71,MINNOW,4/15/15,7/2/15,78.00,1343.00,0.13,37.00,4.59,4,Norman,OK,US,703.00,70.00,0.00,0,0,4.00,0.11,5.00
12206940,health_beauty,211.25,MINNOW,4/15/15,5/25/15,40.00,1343.00,0.16,79.00,2.67,,Mont-Royal,QC,CA,40.00,101.00,0.00,0,0,10.00,0.13,5.00
12209084,home_garden,1130.40,MINNOW,4/15/15,6/8/15,54.00,1343.00,0.84,57.00,19.83,,Jacksonville,IL,US,994.00,953.00,4.00,0,3,5.00,0.09,3.40
12225619,fashion,127.39,DOLPHIN,4/16/15,5/1/15,15.00,1342.00,0.09,192.00,0.66,,canton,OH,US,548.00,131.00,2.00,0.02,0,11.00,0.06,4.27
12226779,Computers/Tablets & Networking,296.23,SEA_BASS,4/16/15,5/17/15,31.00,1342.00,0.22,186.00,1.59,4,The Woodlands,Texas,US,272.00,431.00,6.00,0.01,0,21.00,0.11,4.29
12227450,parts_accessories,1129.88,SEA_BASS,4/16/15,4/29/15,13.00,1342.00,0.84,624.00,1.81,,Lake Worth,FL,US,916.00,468.00,11.00,0.02,0,56.00,0.09,4.23
12230056,no_category,965.93,DOLPHIN,4/16/15,4/22/15,6.00,1342.00,0.72,607.00,1.59,,Cranston,RI,US,6.00,21.00,1.00,0.02,0,47.00,0.08,4.79
12230129,Cell Phones & Accessories,771.27,SEA_BASS,4/16/15,5/27/15,41.00,1342.00,0.57,767.00,1.01,,Panevezys,Panevėžys County,LT,72487.00,3023.00,5.00,0,0,37.00,0.05,3.32
12230552,health_beauty,1.70,MINNOW,4/16/15,7/5/15,80.00,1342.00,0,18.00,0.09,,Rancho Palos Verdes,California,US,19.00,37.00,0.00,0,0,0.00,0.00,0.00
12238881,Crafts,321.69,MINNOW,4/17/15,8/25/15,130.00,1341.00,0.24,95.00,3.39,4,Campbell,OH,US,144.00,154.00,2.00,0.01,0,16.00,0.17,5.00
12245474,jewelry_watches,3.41,MINNOW,4/18/15,6/17/15,60.00,1340.00,0,43.00,0.08,4,Karachi,SIndh,PK,203.00,165.00,0.00,0,0,3.00,0.07,5.00
12246121,64482,27.96,MINNOW,4/18/15,8/18/15,122.00,1340.00,0.02,33.00,0.85,,Bolingbrook,IL,US,2854.00,451.00,0.00,0,0,4.00,0.12,4.75
12249919,1,25.45,MINNOW,4/18/15,6/3/15,46.00,1340.00,0.02,13.00,1.96,4,Granada Hills,CA,US,69.00,40.00,0.00,0,0,3.00,0.23,5.00
12259481,health_beauty,756.61,SEA_BASS,4/19/15,4/24/15,5.00,1339.00,0.57,465.00,1.63,,Owings Mills,MD,US,822.00,383.00,4.00,0.01,0,11.00,0.02,4.82
12259535,DVDs & Movies,1080.71,DOLPHIN,4/19/15,4/25/15,6.00,1339.00,0.81,890.00,1.21,,Sarah,MS,US,24.00,672.00,59.00,0.09,0,93.00,0.10,4.87
12260532,home_garden,-99.22,SEA_BASS,4/19/15,4/24/15,5.00,1339.00,-0.07,347.00,-0.29,,Palm Bay,FL,US,70.00,79.00,0.00,0,0,30.00,0.09,4.80
12269345,home_garden,438.70,DOLPHIN,4/20/15,6/16/15,57.00,1338.00,0.33,145.00,3.03,,Beijing,Beijing,CN,822.00,1135.00,2.00,0,0,13.00,0.09,4.00
12280786,home_garden,69.74,MINNOW,4/20/15,5/5/15,15.00,1338.00,0.05,81.00,0.86,8,LA HABRA,CA,US,411.00,85.00,0.00,0,0,2.00,0.02,5.00
12286286,fashion,75.25,MINNOW,4/21/15,5/12/15,21.00,1337.00,0.06,35.00,2.15,4,Irmo,SC,US,908.00,95.00,0.00,0.04,0,1.00,0.03,5.00
