id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating,is_winning
1054495,Toys & Hobbies,142.48,SEA_BASS,4/28/11,5/12/11,14,2791,0.05,599,0.24,,Hillsboro,OR,US,309,669,8,NAN,0,97,0.16,4.96,TRUE
1056113,no_category,289.16,MINNOW,4/29/11,5/24/11,25,2790,0.1,196,1.48,,Hot Springs Village,AR,US,571,733,1,0,0,23,0.12,4.83,TRUE
1058565,Music,1832.75,DOLPHIN,5/1/11,7/18/11,78,2788,0.66,573,3.2,4,Dickson,TN,US,826,534,2,NAN,0,75,0.13,4.97,TRUE
1059459,health_beauty,648.51,MINNOW,5/1/11,7/20/11,80,2788,0.23,200,3.24,,IRVINE,CA,US,66,45,0,0,1,23,0.12,4.48,TRUE
1062711,no_category,73.64,MINNOW,5/3/11,5/28/11,25,2786,0.03,136,0.54,,Starr,SC,US,1868,981,5,0.02,0,16,0.12,5,TRUE
1067809,health_beauty,634.36,MINNOW,5/6/11,5/12/11,6,2783,0.23,189,3.36,4,NICOSIA,,CY,13,17,2,0.12,0,20,0.11,4,TRUE
1070040,home_garden,15.33,MINNOW,5/7/11,7/30/11,84,2782,0.01,108,0.14,4,Earle,Arkansas,US,10160,566,3,0.01,0,10,0.09,4.6,TRUE
1072613,home_garden,122.89,MINNOW,5/9/11,8/1/11,84,2780,0.04,83,1.48,4,Madison,WI,US,135,106,1,0.01,0,3,0.04,5,TRUE
1073693,1,93.45,MINNOW,5/9/11,5/12/11,3,2780,0.03,78,1.2,,Portland,OR,US,40,28,0,0,0,11,0.14,4.82,TRUE
1075680,no_category,341.96,MINNOW,5/10/11,9/6/11,119,2779,0.12,160,2.14,3,Cleona,PA,US,999,210,0,0,0,19,0.12,4.79,TRUE
1079018,Crafts,84.05,MINNOW,5/12/11,6/4/11,23,2777,0.03,183,0.46,,Newark,OH,US,39,182,2,0.01,0,24,0.13,4.96,TRUE
1088076,no_category,442.64,MINNOW,5/18/11,9/2/13,838,2771,0.16,141,3.14,4,Reno,NV,US,2572,828,3,0,0,10,0.07,4,TRUE
1088462,home_garden,229.86,MINNOW,5/18/11,4/18/12,336,2771,0.08,188,1.22,,Nottingham,NH,US,102,116,0,0,0,18,0.1,4.89,TRUE
1094748,Stamps,-526.18,SEA_BASS,5/21/11,6/11/11,21,2768,-0.19,403,-1.31,,Phoenix,AZ,US,5136,1410,10,0.01,0,104,0.26,4.96,TRUE
1097218,Books,178.58,MINNOW,5/23/11,9/8/11,108,2766,0.06,173,1.03,7,Lewistown,Pennsylvania,US,33,73,3,0.04,0,23,0.13,5,TRUE
1099308,no_category,229.29,MINNOW,5/24/11,8/4/11,72,2765,0.08,91,2.52,,Nine Mile Falls,WA,US,800,255,1,0,0,18,0.2,5,TRUE
1104988,Crafts,-185.47,SEA_BASS,5/27/11,6/4/11,8,2762,-0.07,566,-0.33,,Rantoul,IL,US,2547,1651,3,0,0,51,0.09,5,TRUE
1106202,Music,39.12,MINNOW,5/28/11,6/19/11,22,2761,0.01,157,0.25,3,KENOSHA,WI,US,8119,1434,0,0,0,14,0.09,4.43,TRUE
1107544,jewelry_watches,140.66,MINNOW,5/29/11,8/30/11,93,2760,0.05,104,1.35,4,Jupiter,FL,US,24,14,0,0,0,41,0.39,5,TRUE
1109645,Coins & Paper Money,976.75,MINNOW,5/30/11,2/17/14,994,2759,0.35,122,8.01,,Tulelake,CA,US,1259,438,2,0,0,15,0.12,5,TRUE
1111803,fashion,51.85,MINNOW,5/31/11,8/13/11,74,2758,0.02,59,0.88,,Killeen,TX,US,215,1722,0,0,0,34,0.58,5,TRUE
1112303,293,1538.74,SEA_BASS,5/31/11,9/29/11,121,2758,0.56,658,2.34,,Wheeling,IL,US,5935,1025,1,0,2,48,0.07,4.79,TRUE
1114528,home_garden,651.17,DOLPHIN,6/1/11,8/23/11,83,2757,0.24,471,1.38,4,Wyncote,PA,US,1743,2781,17,0.01,0,24,0.05,4.33,TRUE
1114534,home_garden,170.43,MINNOW,6/1/11,10/5/15,1587,2757,0.06,50,3.41,4,Frisco,Texas,US,19489,417,2,0,0,5,0.1,5,TRUE
1119476,jewelry_watches,134.92,MINNOW,6/4/11,8/5/11,62,2754,0.05,89,1.52,,Haddonfield,NJ,US,585,218,0,0,0,25,0.28,5,TRUE
1122280,no_category,207.99,MINNOW,6/5/11,9/8/11,95,2753,0.08,154,1.35,,Quincy,MA,US,28,61,2,0.03,0,21,0.14,5,TRUE
1123511,fashion,534.55,SEA_BASS,6/6/11,8/16/12,437,2752,0.19,648,0.82,5,Belle Haven,VA,US,11787,4030,4,0,0,44,0.07,4.89,TRUE
1124484,fashion,534.67,MINNOW,6/7/11,6/26/11,19,2751,0.19,154,3.47,,Austin,TX,US,1035,540,1,0,0,4,0.03,5,TRUE
1125207,no_category,86.82,SEA_BASS,6/7/11,6/17/11,10,2751,0.03,685,0.13,0,Fontana,CA,US,604,566,7,0.01,0,54,0.08,4.59,TRUE
1126123,no_category,284.3,MINNOW,6/7/11,7/17/11,40,2751,0.1,104,2.73,3,Fort Myers,FL,US,141,83,0,0,0,19,0.18,5,TRUE
1132219,health_beauty,326.87,MINNOW,6/10/11,8/11/11,62,2748,0.12,191,1.71,,napavine,WA,US,45,53,0,0,0,18,0.09,4.94,TRUE
1136865,home_garden,164.29,MINNOW,6/12/11,6/20/11,8,2746,0.06,129,1.27,3,Beacon,NY,US,533,174,0,0,0,16,0.12,5,TRUE
1139968,DVDs & Movies,275.48,MINNOW,6/14/11,12/12/11,181,2744,0.1,163,1.69,4,Pleasant Grove,UT,US,49,35,0,0,0,74,0.45,4.97,TRUE
1140052,1,961.09,DOLPHIN,6/14/11,7/10/11,26,2744,0.35,68,14.13,,Osaka,Osaka,JP,1736,278,0,0,2,23,0.34,5,TRUE
1141613,no_category,65.79,SEA_BASS,6/15/11,12/11/16,2006,2743,0.02,75,0.88,,Mt Holly,NC,US,1162,860,3,0,0,4,0.05,5,TRUE
1147896,home_garden,3596.32,DOLPHIN,6/18/11,6/20/11,2,2740,1.31,1676,2.15,4,MINEOLA,NY,US,8825,7298,71,0.01,3,182,0.11,4.29,TRUE
1153028,no_category,964.26,SEA_BASS,6/21/11,7/25/11,34,2737,0.35,452,2.13,3,even yehuda,IL,IL,780,1909,4,0,0,32,0.07,3.94,TRUE
1155935,no_category,783.89,MINNOW,6/22/11,7/9/11,17,2736,0.29,165,4.75,4,Opelika,AL,US,483,376,0,NAN,0,32,0.19,5,TRUE
1156094,1,44.83,MINNOW,6/22/11,8/6/11,45,2736,0.02,220,0.2,,Elmer,NJ,US,1985,811,1,0,0,13,0.06,5,TRUE
1158182,health_beauty,8933.94,DOLPHIN,6/23/11,7/2/11,9,2735,3.27,2039,4.38,4,Henderson,NV,US,3596,6292,49,NAN,3,104,0.05,4.5,TRUE
1168346,Everything Else,620.54,SEA_BASS,6/28/11,7/22/11,24,2730,0.23,454,1.37,4,Mcallen,Texas,US,10,912,13,NAN,0,14,0.03,5,TRUE
1169923,fashion,518.47,MINNOW,6/29/11,11/6/11,130,2729,0.19,141,3.68,4,Atlanta,GA,US,259,374,2,0.01,0,17,0.12,5,TRUE
1170204,health_beauty,168.75,MINNOW,6/29/11,4/18/12,294,2729,0.06,147,1.15,,Portage,WI,US,51,58,2,0.03,0,12,0.08,5,TRUE
1173137,fashion,311.58,MINNOW,7/1/11,8/28/11,58,2727,0.11,160,1.95,,Kissimmee,FL,US,1876,566,1,0,0,16,0.1,4.25,TRUE
1176223,parts_accessories,302.25,MINNOW,7/3/11,8/24/11,52,2725,0.11,252,1.2,4,Altha,FL,US,690,58,0,0,0,32,0.13,5,TRUE
1178608,no_category,389.69,MINNOW,7/4/11,8/3/15,1491,2724,0.14,110,3.54,0,LA GRANGE,TX,US,11,1,0,NAN,0,11,0.1,5,TRUE
1182232,fashion,-34.76,DOLPHIN,7/6/11,3/17/16,1716,2722,-0.01,115,-0.3,3,Henderson,NV,US,2445,733,4,0.01,0,6,0.05,5,TRUE
1185886,1,673.21,SEA_BASS,7/8/11,7/20/11,12,2720,0.25,484,1.39,,Quakertown,PA,US,223,250,3,0.01,0,52,0.11,5,TRUE
1187995,no_category,1088.5,SEA_BASS,7/9/11,7/16/11,7,2719,0.4,949,1.15,,Elkhart,IN,US,6397,3387,12,0,0,104,0.11,4.67,TRUE
1189909,home_garden,-0.52,MINNOW,7/10/11,12/16/18,2716,2718,0,1,-0.52,8,Forest Hills,NY,US,412,91,1,0.01,0,0,0,0,TRUE
1191314,no_category,127.43,MINNOW,7/11/11,7/17/11,6,2717,0.05,156,0.82,,Tinley Park,IL,US,9,23,0,0,0,101,0.65,5,TRUE
1196387,fashion,462.73,MINNOW,7/13/11,9/3/12,418,2715,0.17,230,2.01,,Wood Dale,IL,US,443,244,2,0.01,0,13,0.06,5,TRUE
1201868,jewelry_watches,805.59,DOLPHIN,7/16/11,7/25/11,9,2712,0.3,97,8.31,4,Cary,NC,US,24656,4134,25,0.01,2,10,0.1,5,TRUE
1202338,fashion,601.75,SEA_BASS,7/16/11,7/25/11,9,2712,0.22,362,1.66,,Port Orange,FL,US,497,31,0,0,0,13,0.04,4.85,TRUE
1205471,fashion,237.81,MINNOW,7/18/11,8/10/11,23,2710,0.09,242,0.98,4,Magnolia,TX,US,1705,393,2,0.02,0,36,0.15,5,TRUE
1206314,fashion,81.2,DOLPHIN,7/18/11,8/10/11,23,2710,0.03,123,0.66,,Charleston,WV,US,2712,1631,5,0,0,12,0.1,4.5,TRUE
1209266,jewelry_watches,689.85,DOLPHIN,7/19/11,8/16/14,1124,2709,0.25,60,11.5,3,winter springs,fl,US,303,772,1,0,0,18,0.3,5,TRUE
1210375,Sporting Goods,7219.11,DOLPHIN,7/20/11,9/5/11,47,2708,2.67,952,7.58,,Fort Gratiot,MI,US,3280,5009,35,0.01,3,60,0.06,4.87,TRUE
1210506,Coins & Paper Money,11.93,SEA_BASS,7/20/11,3/16/17,2066,2708,0,78,0.15,3,Plano,TX,US,1032,463,0,0,0,16,0.21,5,TRUE
1211589,fashion,398.07,MINNOW,7/20/11,7/16/14,1092,2708,0.15,85,4.68,4,Tampa,FL,US,137,80,1,0.01,0,8,0.09,4.75,TRUE
1213609,no_category,-5.86,MINNOW,7/21/11,7/30/11,9,2707,0,92,-0.06,,Spring Hill,FL,US,15,12,0,0,0,9,0.1,4.56,TRUE
1223838,no_category,65.29,MINNOW,7/26/11,9/25/11,61,2702,0.02,216,0.3,,Granville,IL,US,530,110,0,0,0,13,0.06,5,TRUE
1225954,Crafts,128.73,MINNOW,7/27/11,7/31/11,4,2701,0.05,81,1.59,,Marble Falls,TX-Texas,US,1983,241,5,0.01,0,5,0.06,4.2,TRUE
1230295,jewelry_watches,1628.76,MINNOW,7/29/11,2/27/13,579,2699,0.6,140,11.63,0,Woodland Park,NJ,US,1282,12,0,0,1,22,0.16,4.36,TRUE
1232746,1,243.21,MINNOW,7/30/11,8/26/11,27,2698,0.09,204,1.19,4,Downers Grove,IL,US,1274,227,4,0.02,0,22,0.11,4.82,TRUE
1232780,Musical Instruments & Gear,6973.17,DOLPHIN,7/30/11,8/14/11,15,2698,2.58,1203,5.8,,El Monte,CA,US,4266,6460,49,0.01,0,104,0.09,4.47,TRUE
1239538,Business & Industrial,80.62,MINNOW,8/2/11,9/1/11,30,2695,0.03,86,0.94,,Yale,MI,US,2878,517,1,0,0,9,0.1,4.56,TRUE
1239913,fashion,19.17,MINNOW,8/3/11,8/6/11,3,2694,0.01,115,0.17,4,San Luis Obispo,CA,US,1057,54,0,0,0,9,0.08,5,TRUE
1240204,Everything Else,106.95,MINNOW,8/3/11,9/16/11,44,2694,0.04,160,0.67,4,Quincy,FL,US,143,133,0,0,0,78,0.49,5,TRUE
1243181,home_garden,164.52,MINNOW,8/4/11,8/11/11,7,2693,0.06,249,0.66,3,El Reno,OK,US,644,111,0,NAN,0,36,0.14,4.89,TRUE
1243682,no_category,151.3,MINNOW,8/5/11,9/16/11,42,2692,0.06,110,1.38,4,Hong Kong,Hongkonh,HK,53,103,1,0.01,0,12,0.11,4.67,TRUE
1246501,home_garden,117.55,MINNOW,8/6/11,1/22/12,169,2691,0.04,73,1.61,4,Ashland City,TN,US,733,63,0,0,0,11,0.15,5,TRUE
1246949,64482,10630.47,WHALE,8/6/11,8/1/12,361,2691,3.95,3879,2.74,4,Cheshire,CT,US,40127,15203,187,NAN,3,272,0.07,4.94,TRUE
1249284,health_beauty,1262.27,SEA_BASS,8/7/11,8/15/11,8,2690,0.47,653,1.93,,Myrtle Beach,SC,US,163,120,11,0.09,2,129,0.2,4.69,TRUE
1249312,64482,2348.97,DOLPHIN,8/7/11,6/9/14,1037,2690,0.87,531,4.42,,Salinas,CA,US,124,1324,39,NAN,0,53,0.1,4.45,TRUE
1252051,no_category,4.84,MINNOW,8/9/11,9/9/17,2223,2688,0,15,0.32,0,Cobourg,ON,CA,107,15,2,0.13,0,5,0.33,5,TRUE
1257757,Everything Else,24968.21,WHALE,8/11/11,9/16/12,402,2686,9.3,3918,6.37,4,macon,GA,US,504,5689,50,0.01,3,2167,0.55,4.99,TRUE
1260528,health_beauty,-37.08,SEA_BASS,8/12/11,10/5/15,1515,2685,-0.01,303,-0.12,,Beaumont,California,US,266,734,6,0.01,0,24,0.08,3.88,TRUE
1260961,Crafts,226.44,SEA_BASS,8/13/11,8/16/11,3,2684,0.08,315,0.72,4,Humacao,PR,PR,17,7,0,0,0,79,0.25,4.82,TRUE
1263526,1,72.71,MINNOW,8/14/11,8/17/11,3,2683,0.03,252,0.29,,Hlohovec-Sulekovo,TrnavskÃ½ kraj,SK,18,81,2,0.02,0,35,0.14,4.71,TRUE
1265862,no_category,-61.57,SEA_BASS,8/15/11,8/18/11,3,2682,-0.02,339,-0.18,4,Carlsbad,CA,US,688,440,0,0,0,59,0.17,4.8,TRUE
1267354,Everything Else,1243.73,DOLPHIN,8/16/11,7/19/17,2164,2681,0.46,157,7.92,3,Teaneck,NJ,US,4766,1044,14,0.01,0,9,0.06,5,TRUE
1278932,fashion,9959.36,WHALE,8/21/11,5/8/14,991,2676,3.72,468,21.28,4,Honolulu,Hawaii,US,405,5211,11,NAN,5,34,0.07,4.47,TRUE
1287072,no_category,432.44,SEA_BASS,8/25/11,8/27/11,2,2672,0.16,634,0.68,,Athens,GA,US,4573,1056,1,0,0,18,0.03,4.78,TRUE
1289429,Sporting Goods,133.89,MINNOW,8/26/11,11/29/11,95,2671,0.05,147,0.91,,Huntington Beach,CA,US,130,298,0,0,0,9,0.06,4.56,TRUE
1299820,fashion,-48.09,MINNOW,8/31/11,6/10/12,284,2666,-0.02,107,-0.45,,Holly Springs,MS,US,3737,1668,1,0,0,8,0.07,5,TRUE
1305156,home_garden,2536.72,DOLPHIN,9/2/11,9/28/11,26,2664,0.95,189,13.42,4,Canyon Country,CA,US,749,494,0,0,1,12,0.06,4.67,TRUE
1306601,no_category,670.2,MINNOW,9/3/11,9/5/11,2,2663,0.25,240,2.79,4,Concord,CA,US,12969,3133,3,0,1,29,0.12,4.66,TRUE
1306668,1,33.05,MINNOW,9/3/11,10/3/11,30,2663,0.01,79,0.42,,Myrtle Creek,OR,US,141,56,0,0,0,19,0.24,5,TRUE
1317825,fashion,1313.46,SEA_BASS,9/9/11,10/23/13,775,2657,0.49,700,1.88,,Rayland,OH,US,1006,803,12,0.01,2,64,0.09,4.88,TRUE
1318581,fashion,58.31,MINNOW,9/9/11,12/8/11,90,2657,0.02,181,0.32,4,Brooklyn,NY,US,258,226,5,0.02,0,3,0.02,3.67,TRUE
1320457,Video Games & Consoles,699.53,SEA_BASS,9/10/11,10/9/11,29,2656,0.26,674,1.04,4,Horsham,West Sussex,GB,53,627,21,0.03,0,106,0.16,4.88,TRUE
1322350,no_category,74.78,MINNOW,9/11/11,12/22/11,102,2655,0.03,83,0.9,3,Coatesville,PA,US,1537,686,1,0,0,27,0.33,4.78,TRUE
1323367,jewelry_watches,555.83,MINNOW,9/12/11,9/23/11,11,2654,0.21,239,2.33,3,Bayonne,NJ,US,58,47,0,NAN,0,327,1.37,4.99,TRUE
1333796,no_category,30.74,MINNOW,9/17/11,1/6/12,111,2649,0.01,46,0.67,,FLUSHING,NY,US,1,0,0,NAN,0,7,0.15,5,TRUE
1333897,fashion,78.93,DOLPHIN,9/17/11,10/19/11,32,2649,0.03,78,1.01,,Elkhart,IN,US,3823,365,1,0,0,10,0.13,5,TRUE
1347269,parts_accessories,39.21,MINNOW,9/23/11,3/13/16,1633,2643,0.01,32,1.23,,Orangevale,CA,US,556,15,1,0.07,0,2,0.06,5,TRUE
1347661,no_category,75.34,MINNOW,9/23/11,8/15/14,1057,2643,0.03,59,1.28,4,Richmond,VA,US,143,204,1,0,0,10,0.17,4.6,TRUE
1348997,1,251.6,MINNOW,9/24/11,10/21/11,27,2642,0.1,106,2.37,,Ormond Beach,FL,US,193,13,0,0,0,12,0.11,5,TRUE
1354820,no_category,627.44,MINNOW,9/27/11,11/26/15,1521,2639,0.24,163,3.85,,Zaporizhzhya,Zaporiz'ka oblast,UA,664,120,0,NAN,0,16,0.1,4.75,TRUE
1359597,home_garden,707.7,MINNOW,9/29/11,12/9/11,71,2637,0.27,195,3.63,,Stacy,MN,US,1945,652,2,0,0,27,0.14,4.85,TRUE
1359994,fashion,112.21,MINNOW,9/29/11,12/9/11,71,2637,0.04,116,0.97,4,Glendale,AZ,US,82,128,0,0,0,24,0.21,5,TRUE
1360321,no_category,254.02,MINNOW,9/29/11,10/13/11,14,2637,0.1,151,1.68,,Congers,NY,US,602,365,17,0.05,0,7,0.05,4.57,TRUE
1361312,health_beauty,1894.63,DOLPHIN,9/30/11,6/8/13,617,2636,0.72,467,4.06,4,Daytona Beach,FL,US,5272,17140,32,0,3,27,0.06,3.22,TRUE
1362002,jewelry_watches,186.29,MINNOW,9/30/11,11/9/11,40,2636,0.07,146,1.28,,Penfield,NY,US,1128,834,3,0,0,4,0.03,4.5,TRUE
1362051,jewelry_watches,1520.36,DOLPHIN,9/30/11,4/22/12,205,2636,0.58,549,2.77,,Lehi,UT,US,870,391,2,0.01,0,52,0.09,4.69,TRUE
1368407,no_category,608.09,DOLPHIN,10/3/11,10/14/11,11,2633,0.23,307,1.98,,Mena,AR,US,2,0,0,NAN,0,74,0.24,4.97,TRUE
1373269,fashion,940.99,SEA_BASS,10/5/11,10/26/11,21,2631,0.36,412,2.28,,Maspeth,NY,US,1030,361,5,0.01,0,48,0.12,4.42,TRUE
1377924,home_garden,869.81,DOLPHIN,10/8/11,10/18/11,10,2628,0.33,184,4.73,4,Brackenridge,PA,US,144,71,0,0,0,21,0.11,4.62,TRUE
1381988,fashion,5628.67,DOLPHIN,10/9/11,10/13/11,4,2627,2.14,456,12.34,,Clermont,FL,US,745,380,7,0.02,2,37,0.08,4.7,TRUE
1385901,no_category,443.37,MINNOW,10/11/11,6/1/12,234,2625,0.17,185,2.4,,Southampton,PA,US,5,66,1,0.02,0,15,0.08,4.6,TRUE
1391959,Crafts,121.04,MINNOW,10/14/11,12/18/11,65,2622,0.05,156,0.78,3,Santa Fe Springs,CA,US,31,25,0,0,0,25,0.16,5,TRUE
1391999,home_garden,215.73,MINNOW,10/14/11,11/1/11,18,2622,0.08,192,1.12,4,Newport Beach,CA,US,26,125,3,0.02,0,19,0.1,5,TRUE
1412649,no_category,39.24,MINNOW,10/23/11,10/4/14,1077,2613,0.02,80,0.49,,Racine,WI,US,699,306,1,0,0,6,0.08,4.67,TRUE
1421795,health_beauty,-37.32,MINNOW,10/27/11,12/21/11,55,2609,-0.01,84,-0.44,,Mirabel,QC,CA,337,162,0,0,0,20,0.24,4.7,TRUE
1427932,Crafts,292.73,MINNOW,10/30/11,12/9/11,40,2606,0.11,120,2.44,,Holly,MI,US,169,79,0,0,0,8,0.07,5,TRUE
1428251,no_category,-59.05,MINNOW,10/30/11,4/2/12,155,2606,-0.02,185,-0.32,4,San Dimas,CA,US,1468,947,4,0.01,0,12,0.06,4.67,TRUE
1430542,1,236.43,DOLPHIN,10/31/11,11/15/11,15,2605,0.09,414,0.57,3,Valencia,CA,US,50753,6156,4,0,0,54,0.13,4.85,TRUE
1434077,1,1343.29,SEA_BASS,11/2/11,12/7/11,35,2603,0.52,265,5.07,4,Meerut,å±±ä¸œçœ,IN,1452,1067,0,0,2,35,0.13,4.71,TRUE
1441271,no_category,925.99,MINNOW,11/6/11,11/24/11,18,2599,0.36,234,3.96,3,Boca Raton,Florida,US,179,858,15,0.02,0,24,0.1,4.83,TRUE
1442126,1,-10.3,MINNOW,11/6/11,6/24/12,231,2599,0,84,-0.12,,Bountiful,UT,US,1177,467,1,0,0,11,0.13,5,TRUE
1449137,64482,89.88,MINNOW,11/9/11,12/13/11,34,2596,0.03,91,0.99,4,Holland,MI,US,388,182,4,0.02,0,9,0.1,4.56,TRUE
1453190,no_category,518.28,MINNOW,11/11/11,12/18/11,37,2594,0.2,91,5.7,4,Evanston,IL,US,202,97,0,0,0,27,0.3,5,TRUE
1456839,no_category,117.43,MINNOW,11/12/11,3/30/12,139,2593,0.05,113,1.04,4,Reynoldsburg,Ohio,US,1556,410,0,0,0,44,0.39,5,TRUE
1459521,home_garden,578.1,MINNOW,11/13/11,11/29/11,16,2592,0.22,62,9.32,,Mc Clure,PA,US,127,143,0,NAN,0,9,0.15,5,TRUE
1465144,fashion,264.69,MINNOW,11/16/11,12/16/11,30,2589,0.1,214,1.24,0,Wyandotte,MI,US,78,131,3,0.02,0,34,0.16,4.88,TRUE
1465860,Sporting Goods,389.55,MINNOW,11/16/11,2/5/12,81,2589,0.15,73,5.34,0,San Diego,CA,US,11,1,0,0,0,16,0.22,4.13,TRUE
1466825,jewelry_watches,414.22,DOLPHIN,11/16/11,12/14/11,28,2589,0.16,243,1.7,4,North Ridgeville,OH,US,570,648,8,NAN,0,12,0.05,5,TRUE
1468547,no_category,3158.23,SEA_BASS,11/17/11,11/25/11,8,2588,1.22,292,10.82,,Bellingham,WA,US,4279,1330,0,0,1,50,0.17,4.64,TRUE
1474115,Toys & Hobbies,489.89,SEA_BASS,11/20/11,12/13/11,23,2585,0.19,274,1.79,4,Ottumwa,IA,US,74,261,1,0,0,185,0.68,4.99,TRUE
1479442,Business & Industrial,59.02,MINNOW,11/22/11,2/8/12,78,2583,0.02,88,0.67,4,BROOKLYN,NY,US,1161,150,0,0.05,0,8,0.09,4.5,TRUE
1480048,Coins & Paper Money,58.37,MINNOW,11/22/11,11/24/11,2,2583,0.02,99,0.59,,Hephzibah,GA,US,250,149,4,0.03,0,24,0.24,4.67,TRUE
1481832,parts_accessories,19047.89,WHALE,11/23/11,3/7/12,105,2582,7.38,1493,12.76,3,Las Vegas,NV,US,7899,19368,15,0,0,133,0.09,4.86,TRUE
1482199,Musical Instruments & Gear,438.33,MINNOW,11/23/11,12/14/11,21,2582,0.17,152,2.88,,Gardena,CA,US,500,257,0,0,0,17,0.11,4.76,TRUE
1483763,no_category,124.68,SEA_BASS,11/24/11,5/13/16,1632,2581,0.05,108,1.15,4,Colorado Springs,CO,US,468,232,4,NAN,0,13,0.12,4.38,TRUE
1501478,home_garden,608.24,MINNOW,11/30/11,5/9/12,161,2575,0.24,76,8,3,Round Lake Beach,IL,US,77,121,6,0.05,0,13,0.17,3.92,TRUE
1506638,home_garden,1741.22,MINNOW,12/1/11,1/26/12,56,2574,0.68,139,12.53,,Sacramento,CA,US,41,43,0,0,0,9,0.06,5,TRUE
1512448,home_garden,2210.75,SEA_BASS,12/3/11,6/9/13,554,2572,0.86,245,9.02,4,Wailuku,Hawaii,US,1077,1499,14,NAN,3,24,0.1,5,TRUE
1524437,Business & Industrial,1603.21,DOLPHIN,12/7/11,2/23/15,1174,2568,0.62,104,15.42,3,Hamersville,OH,US,258,508,1,0,0,10,0.1,5,TRUE
1533424,fashion,50.07,MINNOW,12/10/11,2/19/17,1898,2565,0.02,20,2.5,0,mooresville,NC,US,40,50,0,0,0,3,0.15,5,TRUE
1539479,1,21.58,MINNOW,12/12/11,3/30/12,109,2563,0.01,104,0.21,,Clearwater,FL,US,733,152,0,0,0,8,0.08,4.75,TRUE
1541424,fashion,-1407.58,MINNOW,12/12/11,1/12/12,31,2563,-0.55,166,-8.48,0,Abilene,TX,US,14,10,0,0,0,13,0.08,4.54,TRUE
1547127,fashion,2310.05,DOLPHIN,12/13/11,1/17/12,35,2562,0.9,310,7.45,,Fitchburg,WI,US,39,19,0,0,0,89,0.29,4.96,TRUE
1549818,parts_accessories,3713.96,SEA_BASS,12/14/11,2/29/12,77,2561,1.45,1222,3.04,4,San Jose,CA,US,1476,607,7,0.01,0,118,0.1,4.37,TRUE
1556441,fashion,828.92,MINNOW,12/16/11,11/17/15,1432,2559,0.32,105,7.89,4,Weston,WI,US,200,821,6,0.01,2,10,0.1,4.3,TRUE
1556952,no_category,714,DOLPHIN,12/16/11,12/26/11,10,2559,0.28,420,1.7,,Rochester,NY,US,1795,933,8,0.01,0,42,0.1,4.57,TRUE
1569065,no_category,661.27,SEA_BASS,12/20/11,12/22/11,2,2555,0.26,697,0.95,,Hazelwood,MO,US,1807,483,4,0.01,0,75,0.11,3.95,TRUE
1570167,Pottery & Glass,1271.67,SEA_BASS,12/21/11,1/10/12,20,2554,0.5,406,3.13,0,Phoenix,Arizona,US,2771,765,5,0.01,0,49,0.12,4.63,TRUE
1575123,Cameras & Photo,1840.34,DOLPHIN,12/23/11,1/25/12,33,2552,0.72,655,2.81,4,Oxford,MA,US,372,403,1,NAN,0,156,0.24,4.86,TRUE
1576108,fashion,47.1,DOLPHIN,12/24/11,1/4/12,11,2551,0.02,65,0.72,4,Jefferson,Ga,US,1011,463,4,0.01,0,12,0.18,5,TRUE
1586432,jewelry_watches,1851.38,DOLPHIN,12/29/11,1/10/12,12,2546,0.73,1347,1.37,,Portland,OR,US,5858,1385,30,0.02,0,67,0.05,4.81,TRUE
1590756,fashion,34.56,MINNOW,1/1/12,5/10/14,860,2543,0.01,143,0.24,4,Bogor,ID,ID,190,31,2,0.06,0,6,0.04,4.33,TRUE
1595082,no_category,308.23,MINNOW,1/3/12,2/7/12,35,2541,0.12,166,1.86,,Niagara Falls,New York,US,8,74,0,0,0,16,0.1,4.88,TRUE
1600217,fashion,123.98,MINNOW,1/5/12,1/25/12,20,2539,0.05,213,0.58,4,Fullerton,CA,US,3239,312,2,0.01,0,30,0.14,4.8,TRUE
1608747,fashion,2373.05,SEA_BASS,1/9/12,4/10/12,92,2535,0.94,451,5.26,3,Las Vegas,NV,US,310,395,12,NAN,2,28,0.06,4.71,TRUE
1610337,fashion,9775.15,WHALE,1/10/12,2/11/12,32,2534,3.86,277,35.29,,"Fujimishi, Saitama",Å›lÄ…skie,JP,866,18912,5,0,4,55,0.2,4.82,TRUE
1626141,no_category,186.89,MINNOW,1/17/12,1/22/12,5,2527,0.07,105,1.78,3,McKinney,TX,US,5,32,0,0.01,0,17,0.16,5,TRUE
1627592,no_category,-665.65,MINNOW,1/18/12,3/4/12,46,2526,-0.26,65,-10.24,,Chicago,IL,US,158,466,0,0,0,17,0.26,4.65,TRUE
1631113,fashion,-3.69,MINNOW,1/19/12,6/24/12,157,2525,0,164,-0.02,4,Mount Vernon,NY,US,1891,723,1,0,0,5,0.03,4.2,TRUE
1636211,no_category,393,MINNOW,1/22/12,2/3/12,12,2522,0.16,197,1.99,,Fairport,NY,US,642,55,1,0.02,0,20,0.1,4.45,TRUE
1642567,health_beauty,63.66,MINNOW,1/25/12,5/25/12,121,2519,0.03,83,0.77,3,Mueang Chiang Mai,Chiang Mai,TH,444,140,0,0,0,11,0.13,5,TRUE
